age_group,years,rate
2-5,1994,7.2
6-11,1994,11.3
12-19,1994,10.5
20-39,1994,17.7
40-59,1994,27.9
60+,1994,23.7
2-5,2000,10.3
6-11,2000,15.1
12-19,2000,14.8
20-39,2000,26
40-59,2000,33.5
60+,2000,33.5
2-5,2004,13.9
6-11,2004,18.8
12-19,2004,17.4
20-39,2004,28.5
40-59,2004,36.8
60+,2004,31
2-5,2006,10.7
6-11,2006,15.1
12-19,2006,17.8
20-39,2006,29.1
40-59,2006,40.4
60+,2006,33.4
2-5,2008,10.1
6-11,2008,19.6
12-19,2008,18.1
20-39,2008,30.7
40-59,2008,36.2
60+,2008,35.1
2-5,2010,12.1
6-11,2010,18
12-19,2010,18.4
20-39,2010,32.6
40-59,2010,36.6
60+,2010,39.7
2-5,2012,8.4
6-11,2012,17.7
12-19,2012,20.5
20-39,2012,30.3
40-59,2012,39.5
60+,2012,35.4
2-5,2014,9.4
6-11,2014,17.4
12-19,2014,20.6
20-39,2014,34.3
40-59,2014,41
60+,2014,38.5
2-5,2016,13.9
6-11,2016,18.4
12-19,2016,20.6
20-39,2016,35.7
40-59,2016,42.8
60+,2016,41
